timestamp,market_phase,etf_price,fair_inav,premium_pct,rsi,signal
2026-02-05T12:15:28.051493+05:30,LIVE,24.08,25.23,-4.57,24.0,STRONG BUY
2026-02-05T12:20:27.428240+05:30,LIVE,23.99,25.26,-5.03,23.3,STRONG BUY
2026-02-05T12:25:28.065600+05:30,LIVE,23.78,25.43,-6.5,22.5,STRONG BUY
2026-02-05T12:30:30.779484+05:30,LIVE,23.86,25.1,-4.93,18.9,STRONG BUY
2026-02-05T12:35:26.846633+05:30,LIVE,23.98,24.74,-3.06,19.6,STRONG BUY
2026-02-05T12:40:26.621777+05:30,LIVE,23.99,25.0,-4.02,19.8,STRONG BUY
2026-02-05T12:45:26.979866+05:30,LIVE,24.03,25.21,-4.69,50.9,STRONG BUY
2026-02-05T12:50:25.941946+05:30,LIVE,24.05,25.34,-5.11,51.3,STRONG BUY
2026-02-05T12:55:26.627141+05:30,LIVE,24.02,25.39,-5.41,50.7,STRONG BUY
2026-02-05T13:00:31.545286+05:30,LIVE,24.03,25.42,-5.46,58.7,STRONG BUY
2026-02-05T13:04:42.637010+05:30,LIVE,24.02,25.57,-6.05,58.4,STRONG BUY
