timestamp,market_phase,etf_price,fair_inav,premium_pct,rsi,signal
2026-02-02T05:21:43.178340+05:30,PRE-MARKET,27.52,31.61,-12.93,23.8,STRONG BUY
2026-02-02T05:30:59.105237+05:30,PRE-MARKET,27.52,26.36,4.38,23.8,AVOID / PROFIT BOOK
2026-02-02T08:00:28.239334+05:30,PRE-MARKET,27.52,26.36,4.38,23.8,AVOID / PROFIT BOOK
2026-02-02T08:05:26.654738+05:30,PRE-MARKET,27.52,31.92,-13.79,23.8,STRONG BUY
2026-02-02T08:10:26.151657+05:30,PRE-MARKET,27.52,32.01,-14.03,23.8,STRONG BUY
2026-02-02T08:15:29.423101+05:30,PRE-MARKET,27.52,26.36,4.38,23.8,AVOID / PROFIT BOOK
2026-02-02T08:19:39.440116+05:30,PRE-MARKET,27.52,26.36,4.38,23.8,AVOID / PROFIT BOOK
2026-02-02T08:20:25.629763+05:30,PRE-MARKET,27.52,32.18,-14.47,23.8,STRONG BUY
2026-02-02T08:25:23.122966+05:30,PRE-MARKET,27.52,26.36,4.38,23.8,AVOID / PROFIT BOOK
2026-02-02T08:30:33.307415+05:30,PRE-MARKET,27.52,26.36,4.38,23.8,AVOID / PROFIT BOOK
2026-02-02T08:35:25.064843+05:30,PRE-MARKET,27.52,26.36,4.38,23.8,AVOID / PROFIT BOOK
2026-02-02T08:40:29.273094+05:30,PRE-MARKET,27.52,31.57,-12.84,23.8,STRONG BUY
2026-02-02T08:45:24.493580+05:30,PRE-MARKET,27.52,26.36,4.38,23.8,AVOID / PROFIT BOOK
2026-02-02T08:50:28.696245+05:30,PRE-MARKET,27.52,26.36,4.38,23.8,AVOID / PROFIT BOOK
2026-02-02T08:55:23.996745+05:30,PRE-MARKET,27.52,31.02,-11.28,23.8,STRONG BUY
2026-02-02T09:00:32.316911+05:30,PRE-MARKET,27.52,26.36,4.38,23.8,AVOID / PROFIT BOOK
2026-02-02T09:05:25.490164+05:30,PRE-MARKET,27.52,26.36,4.38,23.8,AVOID / PROFIT BOOK
2026-02-02T09:10:28.704778+05:30,PRE-MARKET,27.52,26.36,4.38,23.8,AVOID / PROFIT BOOK
2026-02-02T09:15:26.796382+05:30,LIVE,27.52,26.36,4.38,23.8,AVOID / PROFIT BOOK
2026-02-02T09:20:28.066185+05:30,LIVE,22.86,30.25,-24.43,8.5,STRONG BUY
2026-02-02T09:25:29.682637+05:30,LIVE,23.1,26.36,-12.38,8.7,STRONG BUY
2026-02-02T09:30:32.300169+05:30,LIVE,22.53,30.47,-26.07,8.4,STRONG BUY
2026-02-02T09:35:25.888270+05:30,LIVE,22.69,29.99,-24.34,9.3,STRONG BUY
2026-02-02T09:40:26.625927+05:30,LIVE,22.37,29.78,-24.87,8.3,STRONG BUY
2026-02-02T09:45:29.060433+05:30,LIVE,22.18,26.36,-15.87,7.1,STRONG BUY
2026-02-02T09:50:26.465568+05:30,LIVE,22.63,26.36,-14.17,10.6,STRONG BUY
2026-02-02T09:55:25.201006+05:30,LIVE,22.68,30.39,-25.38,10.9,STRONG BUY
2026-02-02T10:00:28.399416+05:30,LIVE,22.67,30.89,-26.61,11.1,STRONG BUY
2026-02-02T10:05:27.814845+05:30,LIVE,22.62,26.36,-14.2,11.1,STRONG BUY
2026-02-02T10:10:26.103624+05:30,LIVE,22.77,30.82,-26.13,11.6,STRONG BUY
2026-02-02T10:15:23.717726+05:30,LIVE,22.88,26.36,-13.22,12.7,STRONG BUY
2026-02-02T10:19:41.598856+05:30,LIVE,22.88,30.72,-25.51,12.7,STRONG BUY
2026-02-02T10:20:27.294516+05:30,LIVE,22.79,30.75,-25.9,12.6,STRONG BUY
2026-02-02T10:25:23.913577+05:30,LIVE,22.83,26.36,-13.41,12.6,STRONG BUY
2026-02-02T10:30:30.815683+05:30,LIVE,22.46,30.69,-26.83,9.7,STRONG BUY
2026-02-02T10:35:23.860570+05:30,LIVE,22.61,30.98,-27.03,10.5,STRONG BUY
2026-02-02T10:40:26.110134+05:30,LIVE,22.42,30.75,-27.08,9.6,STRONG BUY
2026-02-02T10:45:26.256974+05:30,LIVE,22.34,30.83,-27.54,9.7,STRONG BUY
2026-02-02T10:50:31.295074+05:30,LIVE,22.26,26.36,-15.57,9.6,STRONG BUY
2026-02-02T10:55:22.671969+05:30,LIVE,22.32,26.36,-15.34,9.8,STRONG BUY
2026-02-02T11:00:29.860508+05:30,LIVE,22.24,30.19,-26.33,8.9,STRONG BUY
2026-02-02T11:05:23.434937+05:30,LIVE,22.28,26.36,-15.49,9.0,STRONG BUY
2026-02-02T11:10:27.703971+05:30,LIVE,22.16,29.68,-25.34,8.8,STRONG BUY
2026-02-02T11:15:37.480193+05:30,LIVE,22.15,29.87,-25.85,9.2,STRONG BUY
2026-02-02T11:20:29.550017+05:30,LIVE,22.1,29.63,-25.41,9.1,STRONG BUY
2026-02-02T11:24:49.948448+05:30,LIVE,22.16,26.36,-15.95,9.2,STRONG BUY
2026-02-02T11:25:23.460647+05:30,LIVE,22.11,26.36,-16.14,9.1,STRONG BUY
2026-02-02T11:30:29.467455+05:30,LIVE,22.16,26.36,-15.95,9.8,STRONG BUY
2026-02-02T11:35:24.582009+05:30,LIVE,22.22,26.36,-15.72,10.3,STRONG BUY
2026-02-02T11:40:26.689129+05:30,LIVE,22.02,26.36,-16.48,9.2,STRONG BUY
2026-02-02T11:45:26.830631+05:30,LIVE,22.02,26.29,-16.25,9.7,STRONG BUY
2026-02-02T11:50:26.541524+05:30,LIVE,22.02,26.36,-16.48,9.7,STRONG BUY
2026-02-02T11:55:22.258257+05:30,LIVE,22.02,26.36,-16.48,9.7,STRONG BUY
2026-02-02T12:00:28.333866+05:30,LIVE,22.02,29.26,-24.75,10.0,STRONG BUY
2026-02-02T12:05:26.137575+05:30,LIVE,22.02,28.57,-22.92,10.0,STRONG BUY
2026-02-02T12:10:25.426808+05:30,LIVE,22.02,26.36,-16.48,10.0,STRONG BUY
2026-02-02T12:15:24.675121+05:30,LIVE,22.02,26.36,-16.48,7.7,STRONG BUY
2026-02-02T12:20:29.607567+05:30,LIVE,22.02,26.36,-16.48,7.7,STRONG BUY
2026-02-02T12:22:11.998519+05:30,LIVE,22.02,26.36,-16.48,7.7,STRONG BUY
2026-02-02T12:25:24.387256+05:30,LIVE,22.02,28.32,-22.24,7.7,STRONG BUY
2026-02-02T12:30:32.986121+05:30,LIVE,22.02,26.36,-16.48,7.9,STRONG BUY
2026-02-02T12:35:23.756515+05:30,LIVE,22.02,26.36,-16.48,7.9,STRONG BUY
2026-02-02T12:40:24.789196+05:30,LIVE,22.02,26.36,-16.48,7.9,STRONG BUY
2026-02-02T12:45:28.178805+05:30,LIVE,22.02,26.36,-16.48,7.9,STRONG BUY
2026-02-02T12:50:25.566388+05:30,LIVE,22.02,26.36,-16.48,37.5,STRONG BUY
2026-02-02T12:55:24.112221+05:30,LIVE,22.02,26.36,-16.48,37.5,STRONG BUY
2026-02-02T13:00:33.571780+05:30,LIVE,22.02,28.28,-22.13,48.8,STRONG BUY
2026-02-02T13:05:24.138919+05:30,LIVE,22.02,26.36,-16.48,48.8,STRONG BUY
2026-02-02T13:10:25.332110+05:30,LIVE,22.02,26.36,-16.48,48.8,STRONG BUY
2026-02-02T13:11:15.179869+05:30,LIVE,22.02,26.36,-16.48,48.8,STRONG BUY
2026-02-02T13:15:35.521346+05:30,LIVE,22.02,28.72,-23.32,16.7,STRONG BUY
2026-02-02T13:20:24.507834+05:30,LIVE,22.02,26.36,-16.48,16.7,STRONG BUY
2026-02-02T13:25:27.708796+05:30,LIVE,22.02,26.36,-16.48,16.7,STRONG BUY
2026-02-02T13:30:32.266870+05:30,LIVE,22.02,26.36,-16.48,0.0,STRONG BUY
2026-02-02T13:35:25.086438+05:30,LIVE,22.02,29.89,-26.32,0.0,STRONG BUY
2026-02-02T13:37:14.528862+05:30,LIVE,22.02,26.36,-16.48,0.0,STRONG BUY
2026-02-02T13:40:41.184521+05:30,LIVE,22.02,29.56,-25.52,0.0,STRONG BUY
2026-02-02T13:45:27.828215+05:30,LIVE,22.02,26.36,-16.48,0.0,STRONG BUY
2026-02-02T13:50:25.586095+05:30,LIVE,22.02,26.36,-16.48,0.0,STRONG BUY
2026-02-02T13:55:25.354350+05:30,LIVE,22.02,26.36,-16.48,0.0,STRONG BUY
2026-02-02T14:00:29.312950+05:30,LIVE,22.02,26.36,-16.48,0.0,STRONG BUY
2026-02-02T14:05:26.779022+05:30,LIVE,22.02,30.47,-27.72,0.0,STRONG BUY
2026-02-02T14:10:29.099923+05:30,LIVE,22.02,30.79,-28.48,0.0,STRONG BUY
2026-02-02T14:15:25.901203+05:30,LIVE,22.02,30.56,-27.94,0.0,STRONG BUY
2026-02-02T14:20:25.646223+05:30,LIVE,22.02,26.36,-16.48,0.0,STRONG BUY
2026-02-02T14:25:25.749054+05:30,LIVE,22.4,26.36,-15.04,60.3,STRONG BUY
2026-02-02T14:30:31.871654+05:30,LIVE,22.12,30.8,-28.18,37.8,STRONG BUY
2026-02-02T14:35:25.548443+05:30,LIVE,22.02,30.71,-28.3,29.8,STRONG BUY
2026-02-02T14:40:24.005178+05:30,LIVE,22.02,26.36,-16.48,29.8,STRONG BUY
2026-02-02T14:45:26.301310+05:30,LIVE,22.02,26.36,-16.48,40.0,STRONG BUY
2026-02-02T14:50:29.157189+05:30,LIVE,22.02,26.36,-16.48,40.0,STRONG BUY
2026-02-02T14:55:23.633460+05:30,LIVE,22.02,26.36,-16.48,40.0,STRONG BUY
2026-02-02T15:00:27.775380+05:30,LIVE,22.13,26.36,-16.06,64.1,STRONG BUY
2026-02-02T15:05:28.441299+05:30,LIVE,22.21,30.35,-26.83,70.2,STRONG BUY
2026-02-02T15:10:25.525821+05:30,LIVE,22.36,26.36,-15.19,77.4,STRONG BUY
2026-02-02T15:15:30.518149+05:30,LIVE,22.35,30.78,-27.4,77.0,STRONG BUY
2026-02-02T15:20:24.887899+05:30,LIVE,22.37,26.36,-15.15,77.8,STRONG BUY
2026-02-02T15:25:23.786239+05:30,LIVE,22.53,26.36,-14.54,82.3,STRONG BUY
2026-02-02T15:28:46.886630+05:30,LIVE,22.37,26.36,-15.15,77.8,STRONG BUY
2026-02-02T15:30:33.410367+05:30,POST-MARKET,22.37,26.36,-15.15,77.8,STRONG BUY
2026-02-02T15:35:29.471434+05:30,POST-MARKET,22.35,31.97,-30.1,77.8,STRONG BUY
2026-02-02T15:40:35.612630+05:30,POST-MARKET,22.35,26.36,-15.23,77.8,STRONG BUY
2026-02-02T15:45:26.140751+05:30,POST-MARKET,22.35,26.36,-15.23,77.8,STRONG BUY
2026-02-02T15:50:25.844134+05:30,POST-MARKET,22.35,26.36,-15.23,77.8,STRONG BUY
2026-02-02T15:55:24.235838+05:30,POST-MARKET,22.35,31.87,-29.88,77.8,STRONG BUY
2026-02-02T16:00:31.319601+05:30,POST-MARKET,22.35,26.36,-15.23,77.8,STRONG BUY
2026-02-02T16:05:26.614938+05:30,POST-MARKET,22.35,26.36,-15.23,77.8,STRONG BUY
2026-02-02T16:10:27.288496+05:30,POST-MARKET,22.35,26.36,-15.23,77.8,STRONG BUY
2026-02-02T16:15:33.464941+05:30,POST-MARKET,22.35,31.43,-28.89,77.8,STRONG BUY
2026-02-02T16:20:27.768544+05:30,POST-MARKET,22.35,26.36,-15.23,77.8,STRONG BUY
2026-02-02T16:25:23.146004+05:30,POST-MARKET,22.35,26.36,-15.23,77.8,STRONG BUY
2026-02-02T16:30:31.716941+05:30,POST-MARKET,22.35,31.25,-28.49,77.8,STRONG BUY
2026-02-02T16:35:24.817599+05:30,POST-MARKET,22.35,26.36,-15.23,77.8,STRONG BUY
2026-02-02T16:40:29.140048+05:30,POST-MARKET,22.35,31.86,-29.84,77.8,STRONG BUY
2026-02-02T16:45:30.503426+05:30,POST-MARKET,22.35,26.36,-15.23,77.8,STRONG BUY
2026-02-02T16:50:28.185594+05:30,POST-MARKET,22.35,31.87,-29.87,77.8,STRONG BUY
2026-02-02T16:54:59.731487+05:30,POST-MARKET,22.35,26.36,-15.23,77.8,STRONG BUY
2026-02-02T16:55:25.649726+05:30,POST-MARKET,22.35,32.2,-30.58,77.8,STRONG BUY
2026-02-02T17:24:27.962402+05:30,POST-MARKET,22.35,32.36,-30.93,77.8,STRONG BUY
2026-02-02T18:02:59.713426+05:30,POST-MARKET,22.35,26.36,-15.23,77.8,STRONG BUY
2026-02-02T19:14:30.685406+05:30,POST-MARKET,22.35,31.19,-28.34,77.8,STRONG BUY
2026-02-02T19:57:07.595341+05:30,POST-MARKET,22.35,31.71,-29.51,77.8,STRONG BUY
2026-02-02T20:36:55.733248+05:30,POST-MARKET,22.35,26.36,-15.23,77.8,STRONG BUY
2026-02-02T21:19:25.732080+05:30,POST-MARKET,22.35,30.3,-26.24,77.8,STRONG BUY
2026-02-02T21:48:47.281359+05:30,POST-MARKET,22.35,29.89,-25.21,77.8,STRONG BUY
2026-02-02T22:35:34.992107+05:30,POST-MARKET,22.35,26.36,-15.23,77.8,STRONG BUY
2026-02-02T23:23:23.293805+05:30,POST-MARKET,22.35,30.51,-26.73,77.8,STRONG BUY
2026-02-02T23:54:25.393512+05:30,POST-MARKET,22.35,29.91,-25.27,77.8,STRONG BUY
2026-02-03T04:46:19.636366+05:30,PRE-MARKET,22.35,31.21,-28.39,77.8,STRONG BUY
2026-02-03T05:16:08.458826+05:30,PRE-MARKET,22.35,31.64,-29.35,77.8,STRONG BUY
2026-02-03T05:31:23.888480+05:30,PRE-MARKET,22.35,31.83,-29.78,77.8,STRONG BUY
2026-02-03T08:00:30.470200+05:30,PRE-MARKET,22.35,32.02,-30.21,77.8,STRONG BUY
2026-02-03T08:05:25.922462+05:30,PRE-MARKET,22.35,32.06,-30.29,77.8,STRONG BUY
2026-02-03T08:10:28.476953+05:30,PRE-MARKET,22.35,31.67,-29.43,77.8,STRONG BUY
2026-02-03T08:15:26.187825+05:30,PRE-MARKET,22.35,31.8,-29.72,77.8,STRONG BUY
2026-02-03T08:19:52.335485+05:30,PRE-MARKET,22.35,31.77,-29.65,77.8,STRONG BUY
2026-02-03T08:20:25.484640+05:30,PRE-MARKET,22.35,31.78,-29.67,77.8,STRONG BUY
2026-02-03T08:25:26.292985+05:30,PRE-MARKET,22.35,31.14,-28.22,77.8,STRONG BUY
2026-02-03T08:30:34.257700+05:30,PRE-MARKET,22.35,31.41,-28.84,77.8,STRONG BUY
2026-02-03T08:35:27.909543+05:30,PRE-MARKET,22.35,31.42,-28.86,77.8,STRONG BUY
2026-02-03T08:40:25.994605+05:30,PRE-MARKET,22.35,32.07,-30.3,77.8,STRONG BUY
2026-02-03T08:45:30.509117+05:30,PRE-MARKET,22.35,31.66,-29.41,77.8,STRONG BUY
2026-02-03T08:50:25.385932+05:30,PRE-MARKET,22.35,31.46,-28.96,77.8,STRONG BUY
2026-02-03T08:55:25.134420+05:30,PRE-MARKET,22.35,31.33,-28.66,77.8,STRONG BUY
2026-02-03T09:00:33.828802+05:30,PRE-MARKET,22.35,31.32,-28.64,77.8,STRONG BUY
2026-02-03T09:05:25.024135+05:30,PRE-MARKET,22.35,31.42,-28.88,77.8,STRONG BUY
2026-02-03T09:10:32.840436+05:30,PRE-MARKET,22.35,31.7,-29.5,77.8,STRONG BUY
2026-02-03T09:15:28.283943+05:30,LIVE,22.99,23.22,-0.98,8.6,NEUTRAL
2026-02-03T09:20:29.048917+05:30,LIVE,23.24,23.33,-0.39,8.8,NEUTRAL
2026-02-03T09:25:26.763342+05:30,LIVE,23.6,23.21,1.69,92.5,NEUTRAL
2026-02-03T09:30:30.945586+05:30,LIVE,24.43,23.3,4.85,10.8,AVOID / PROFIT BOOK
2026-02-03T09:35:28.691821+05:30,LIVE,24.31,23.36,4.08,10.0,AVOID / PROFIT BOOK
2026-02-03T09:40:32.446621+05:30,LIVE,24.02,23.9,0.51,9.6,NEUTRAL
2026-02-03T09:45:28.959554+05:30,LIVE,24.14,23.51,2.67,87.6,AVOID / PROFIT BOOK
2026-02-03T09:50:31.950331+05:30,LIVE,23.98,23.41,2.43,82.9,AVOID / PROFIT BOOK
2026-02-03T09:55:27.236605+05:30,LIVE,23.97,23.43,2.31,82.6,AVOID / PROFIT BOOK
2026-02-03T09:59:09.116649+05:30,LIVE,23.92,23.33,2.55,7.4,AVOID / PROFIT BOOK
2026-02-03T10:00:30.945159+05:30,LIVE,23.93,23.33,2.56,7.7,AVOID / PROFIT BOOK
2026-02-03T10:05:27.895054+05:30,LIVE,23.99,23.2,3.4,8.3,AVOID / PROFIT BOOK
2026-02-03T10:10:27.082989+05:30,LIVE,24.13,23.35,3.34,9.6,AVOID / PROFIT BOOK
2026-02-03T10:15:27.133663+05:30,LIVE,24.13,23.39,3.15,9.9,AVOID / PROFIT BOOK
2026-02-03T10:20:30.733155+05:30,LIVE,24.17,23.44,3.13,82.3,AVOID / PROFIT BOOK
2026-02-03T10:25:25.203493+05:30,LIVE,24.09,23.47,2.62,9.9,AVOID / PROFIT BOOK
2026-02-03T10:30:30.012089+05:30,LIVE,24.08,23.54,2.3,6.6,AVOID / PROFIT BOOK
2026-02-03T10:35:24.487373+05:30,LIVE,24.09,23.48,2.6,6.7,AVOID / PROFIT BOOK
2026-02-03T10:40:25.129655+05:30,LIVE,24.07,23.96,0.47,6.5,NEUTRAL
2026-02-03T10:45:26.354781+05:30,LIVE,24.07,23.97,0.4,6.8,NEUTRAL
2026-02-03T10:50:25.573954+05:30,LIVE,24.13,23.99,0.57,7.4,NEUTRAL
2026-02-03T10:55:25.261134+05:30,LIVE,24.1,23.89,0.87,7.1,NEUTRAL
2026-02-03T11:00:30.316013+05:30,LIVE,24.02,23.93,0.37,5.6,NEUTRAL
2026-02-03T11:04:47.113860+05:30,LIVE,24.04,23.92,0.49,79.7,NEUTRAL
2026-02-03T11:05:26.857662+05:30,LIVE,24.08,23.9,0.74,79.9,NEUTRAL
2026-02-03T11:10:29.126238+05:30,LIVE,24.08,23.86,0.91,6.0,NEUTRAL
2026-02-03T11:15:31.826452+05:30,LIVE,24.01,23.82,0.78,6.2,NEUTRAL
2026-02-03T11:20:29.482654+05:30,LIVE,24.03,23.9,0.53,6.4,NEUTRAL
2026-02-03T11:25:28.374022+05:30,LIVE,23.96,23.79,0.71,5.8,NEUTRAL
2026-02-03T11:30:35.273221+05:30,LIVE,24.02,23.83,0.8,6.5,NEUTRAL
2026-02-03T11:35:26.778055+05:30,LIVE,24.07,23.79,1.16,7.0,NEUTRAL
2026-02-03T11:40:26.942576+05:30,LIVE,24.09,23.91,0.73,78.0,NEUTRAL
2026-02-03T11:45:27.156608+05:30,LIVE,24.07,23.91,0.68,81.0,NEUTRAL
2026-02-03T11:50:25.604525+05:30,LIVE,24.27,23.97,1.24,82.2,NEUTRAL
2026-02-03T11:55:26.126155+05:30,LIVE,24.27,24.2,0.29,9.8,NEUTRAL
2026-02-03T11:58:41.086934+05:30,LIVE,24.4,24.22,0.73,82.9,NEUTRAL
2026-02-03T12:00:30.147793+05:30,LIVE,24.34,24.24,0.4,11.6,NEUTRAL
2026-02-03T12:05:30.844714+05:30,LIVE,24.52,24.19,1.35,83.2,NEUTRAL
2026-02-03T12:10:27.938069+05:30,LIVE,24.87,24.29,2.37,16.4,AVOID / PROFIT BOOK
2026-02-03T12:15:29.534307+05:30,LIVE,24.73,24.35,1.58,13.5,NEUTRAL
2026-02-03T12:20:26.737164+05:30,LIVE,24.66,24.34,1.3,13.3,NEUTRAL
2026-02-03T12:25:24.270290+05:30,LIVE,24.74,24.37,1.52,13.5,NEUTRAL
2026-02-03T12:30:38.559514+05:30,LIVE,24.79,24.05,3.06,14.0,AVOID / PROFIT BOOK
2026-02-03T12:35:26.246072+05:30,LIVE,24.96,24.27,2.86,15.4,AVOID / PROFIT BOOK
2026-02-03T12:40:27.791491+05:30,LIVE,25.12,24.21,3.77,17.1,AVOID / PROFIT BOOK
2026-02-03T12:45:28.842532+05:30,LIVE,25.58,24.45,4.63,73.9,AVOID / PROFIT BOOK
2026-02-03T12:50:25.764635+05:30,LIVE,25.47,24.51,3.93,72.8,AVOID / PROFIT BOOK
2026-02-03T12:55:22.186603+05:30,LIVE,25.68,24.68,4.07,74.9,AVOID / PROFIT BOOK
2026-02-03T12:55:47.912337+05:30,LIVE,25.75,24.67,4.37,75.5,AVOID / PROFIT BOOK
2026-02-03T13:00:31.121231+05:30,LIVE,25.37,24.65,2.94,73.7,AVOID / PROFIT BOOK
2026-02-03T13:05:25.834291+05:30,LIVE,25.58,24.63,3.88,78.9,AVOID / PROFIT BOOK
2026-02-03T13:10:26.809251+05:30,LIVE,25.59,24.65,3.83,79.3,AVOID / PROFIT BOOK
2026-02-03T13:15:25.607615+05:30,LIVE,25.64,24.63,4.1,88.8,AVOID / PROFIT BOOK
2026-02-03T13:20:28.531278+05:30,LIVE,25.52,24.8,2.92,83.6,AVOID / PROFIT BOOK
2026-02-03T13:25:25.887803+05:30,LIVE,25.58,24.72,3.48,86.1,AVOID / PROFIT BOOK
2026-02-03T13:29:44.395885+05:30,LIVE,25.61,24.73,3.54,87.7,AVOID / PROFIT BOOK
2026-02-03T13:30:34.281388+05:30,LIVE,25.61,24.68,3.75,86.2,AVOID / PROFIT BOOK
2026-02-03T13:35:26.389150+05:30,LIVE,25.58,24.76,3.32,85.0,AVOID / PROFIT BOOK
2026-02-03T13:40:26.870966+05:30,LIVE,25.49,24.8,2.8,81.4,AVOID / PROFIT BOOK
2026-02-03T13:45:29.908915+05:30,LIVE,25.76,24.79,3.92,90.9,AVOID / PROFIT BOOK
2026-02-03T13:50:26.359098+05:30,LIVE,25.84,24.71,4.55,91.2,AVOID / PROFIT BOOK
2026-02-03T13:55:24.737863+05:30,LIVE,25.84,24.93,3.64,91.2,AVOID / PROFIT BOOK
2026-02-03T14:00:34.035505+05:30,LIVE,25.85,24.97,3.54,88.6,AVOID / PROFIT BOOK
2026-02-03T14:05:26.286855+05:30,LIVE,25.9,24.89,4.07,90.1,AVOID / PROFIT BOOK
2026-02-03T14:10:25.953851+05:30,LIVE,25.88,24.93,3.8,89.3,AVOID / PROFIT BOOK
2026-02-03T14:12:32.474318+05:30,LIVE,26.06,24.85,4.85,93.1,AVOID / PROFIT BOOK
2026-02-03T14:15:28.839600+05:30,LIVE,26.15,24.89,5.06,93.4,AVOID / PROFIT BOOK
2026-02-03T14:20:30.489493+05:30,LIVE,26.26,25.0,5.02,93.7,AVOID / PROFIT BOOK
2026-02-03T14:25:26.190651+05:30,LIVE,26.13,25.03,4.41,93.4,AVOID / PROFIT BOOK
2026-02-03T14:30:35.690710+05:30,LIVE,25.94,25.06,3.52,85.3,AVOID / PROFIT BOOK
2026-02-03T14:35:25.797701+05:30,LIVE,25.79,25.13,2.62,84.5,AVOID / PROFIT BOOK
2026-02-03T14:40:31.238535+05:30,LIVE,25.46,24.98,1.94,75.3,NEUTRAL
2026-02-03T14:45:26.258998+05:30,LIVE,25.45,24.88,2.29,74.6,AVOID / PROFIT BOOK
2026-02-03T14:50:29.397689+05:30,LIVE,25.15,24.81,1.37,68.0,NEUTRAL
2026-02-03T14:53:27.172509+05:30,LIVE,25.02,24.73,1.16,65.4,NEUTRAL
2026-02-03T14:55:27.230191+05:30,LIVE,24.61,24.74,-0.52,58.3,NEUTRAL
2026-02-03T15:00:30.381729+05:30,LIVE,24.94,24.77,0.68,62.8,NEUTRAL
2026-02-03T15:05:28.514770+05:30,LIVE,25.38,24.59,3.19,68.0,AVOID / PROFIT BOOK
2026-02-03T15:10:26.400979+05:30,LIVE,25.07,24.53,2.21,65.0,AVOID / PROFIT BOOK
2026-02-03T15:15:24.409851+05:30,LIVE,24.95,24.65,1.22,58.9,NEUTRAL
2026-02-03T15:20:28.801448+05:30,LIVE,25.13,24.74,1.57,61.4,NEUTRAL
2026-02-03T15:25:27.894832+05:30,LIVE,25.14,24.83,1.25,61.5,NEUTRAL
2026-02-03T15:30:35.925007+05:30,POST-MARKET,25.21,24.84,1.5,62.6,NEUTRAL
2026-02-03T15:33:01.900006+05:30,POST-MARKET,25.18,24.81,1.5,62.6,NEUTRAL
2026-02-03T15:35:25.139564+05:30,POST-MARKET,25.18,24.72,1.84,62.6,NEUTRAL
2026-02-03T15:40:32.937777+05:30,POST-MARKET,25.18,24.79,1.56,62.6,NEUTRAL
2026-02-03T15:45:27.761585+05:30,POST-MARKET,25.18,24.83,1.41,62.6,NEUTRAL
2026-02-03T15:50:26.084574+05:30,POST-MARKET,25.18,24.97,0.84,62.6,NEUTRAL
2026-02-03T15:55:28.715901+05:30,POST-MARKET,25.18,24.87,1.24,62.6,NEUTRAL
2026-02-03T16:00:30.854466+05:30,POST-MARKET,25.18,24.72,1.86,62.6,NEUTRAL
2026-02-03T16:05:25.816269+05:30,POST-MARKET,25.18,24.74,1.78,62.6,NEUTRAL
2026-02-03T16:10:26.461943+05:30,POST-MARKET,25.18,24.72,1.84,62.6,NEUTRAL
2026-02-03T16:15:26.573139+05:30,POST-MARKET,25.18,24.82,1.45,62.6,NEUTRAL
2026-02-03T16:20:29.902704+05:30,POST-MARKET,25.18,24.77,1.65,62.6,NEUTRAL
2026-02-03T16:24:29.298299+05:30,POST-MARKET,25.18,24.78,1.63,62.6,NEUTRAL
2026-02-03T16:25:28.663173+05:30,POST-MARKET,25.18,24.79,1.59,62.6,NEUTRAL
2026-02-03T16:30:33.451114+05:30,POST-MARKET,25.18,24.86,1.3,62.6,NEUTRAL
2026-02-03T16:35:28.868363+05:30,POST-MARKET,25.18,24.82,1.47,62.6,NEUTRAL
2026-02-03T16:40:26.709634+05:30,POST-MARKET,25.18,24.66,2.11,62.6,AVOID / PROFIT BOOK
2026-02-03T16:45:29.645354+05:30,POST-MARKET,25.18,24.73,1.84,62.6,NEUTRAL
2026-02-03T16:50:25.532979+05:30,POST-MARKET,25.18,24.77,1.66,62.6,NEUTRAL
2026-02-03T16:55:25.214574+05:30,POST-MARKET,25.18,24.77,1.66,62.6,NEUTRAL
2026-02-03T16:56:21.615448+05:30,POST-MARKET,25.18,24.77,1.65,62.6,NEUTRAL
2026-02-03T17:25:37.708139+05:30,POST-MARKET,25.18,24.56,2.52,62.6,AVOID / PROFIT BOOK
2026-02-03T18:10:30.409657+05:30,POST-MARKET,25.18,24.77,1.65,62.6,NEUTRAL
2026-02-03T19:18:38.186648+05:30,POST-MARKET,25.18,25.35,-0.68,62.6,NEUTRAL
2026-02-03T20:03:27.540714+05:30,POST-MARKET,25.18,24.77,1.65,62.6,NEUTRAL
2026-02-03T20:56:57.075185+05:30,POST-MARKET,25.18,25.22,-0.16,62.6,NEUTRAL
2026-02-03T21:41:06.412180+05:30,POST-MARKET,25.18,25.35,-0.67,62.6,NEUTRAL
2026-02-03T22:40:38.050320+05:30,POST-MARKET,25.18,24.74,1.8,62.6,NEUTRAL
2026-02-03T23:35:43.394470+05:30,POST-MARKET,25.18,24.11,4.43,62.6,AVOID / PROFIT BOOK
2026-02-04T00:40:08.489777+05:30,PRE-MARKET,25.18,24.03,4.79,62.6,AVOID / PROFIT BOOK
2026-02-04T01:20:45.784091+05:30,PRE-MARKET,25.18,24.36,3.38,62.6,AVOID / PROFIT BOOK
2026-02-04T01:50:19.261851+05:30,PRE-MARKET,25.18,24.08,4.59,62.6,AVOID / PROFIT BOOK
2026-02-04T02:27:08.372516+05:30,PRE-MARKET,25.18,24.41,3.15,62.6,AVOID / PROFIT BOOK
2026-02-04T03:00:52.452350+05:30,PRE-MARKET,25.18,24.37,3.32,62.6,AVOID / PROFIT BOOK
2026-02-04T03:29:48.594720+05:30,PRE-MARKET,25.18,24.39,3.25,62.6,AVOID / PROFIT BOOK
2026-02-04T04:04:04.506877+05:30,PRE-MARKET,25.18,24.36,3.35,62.6,AVOID / PROFIT BOOK
